"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"2541","Lumped-Greater amberjack-FaoRegion27","1.56732007761855","2.16701883933338","1.20213956147247","0.812673959291794","1.3037754748698","2.66652919606509"
"2542","Lumped-Mediterranean horse mackerel-FaoRegion27","1.77641076407371","2.16701883933338","1.20689655620719","0.808584059439593","1.47188319905086","2.68001677009967"
"2543","Lumped-Cape horse mackerel-FaoRegion47","1.49940957756496","2.16701883933338","1.19991739853705","0.814589003068905","1.24959399654764","2.66026036586462"
"2544","Lumped-Bluefish-FaoRegion47","2.3176039767431","0.509773871340552","1.19699560384095","0.817111371758348","1.936184200933","0.623873181747019"
"2545","Lumped-Yellowtail amberjack-FaoRegion47","1.98979826065016","2.16701883933338","1.16992593311503","0.840721370540597","1.70078994261812","2.57757078060232"
"2546","Lumped-Pacific jack mackerel-FaoRegion67","2.27020054115357","2.16701883933338","1.16974119025683","0.84088401935754","1.94077165108217","2.57707221144367"
"2547","Lumped-Chub mackerel-FaoRegion67","1.24209727622755","2.16701883933338","1.2012368429767","0.813451568538632","1.03401530138685","2.66398015953972"
"2548","Lumped-Bar jack-FaoRegion31","0.854453308720428","2.16701883933338","1.2012015021043","0.813482021111759","0.71133220131974","2.66388043385616"
"2549","Lumped-Common dolphinfish-FaoRegion31","1.17954457807602","1.73373481132215","1.20689643049945","0.808584167345687","0.977337034287103","2.14416121578713"
"2550","Lumped-Greater amberjack-FaoRegion31","0.694796462953513","2.16701883933338","1.20083286947854","0.81379970837548","0.57859547370254","2.66284052086872"
"2551","Lumped-Longfin yellowtail-FaoRegion31","0.910110677190185","2.16701883933338","1.20193897478066","0.812846705358803","0.757202067897227","2.66596250565699"
"2552","Lumped-Ballyhoo halfbeak-FaoRegion31","1.12459719232542","1.14248224797302","1.20689654343365","0.808584070404252","0.93180910861333","1.41294181989244"
"2553","Lumped-Bigeye scad-FaoRegion31","1.58587574997258","0.152865165200336","1.20689645359564","0.808584147520173","1.31401144252919","0.189052884191651"
"2554","Lumped-Balao halfbeak-FaoRegion31","0.967373882022168","2.16701883933338","1.20205135492058","0.812749920246231","0.804769179005739","2.66627997782745"
"2555","Lumped-Blue runner-FaoRegion31","0.904169010656776","2.16701883933338","1.20689655623107","0.808584059419097","0.74916860603227","2.6800167701676"
"2556","Lumped-Bluefish-FaoRegion31","1.82011968757347","1.59723475991525","1.19957941322711","0.814880528602795","1.51729820260668","1.9600845815446"
"2557","Lumped-Chub mackerel-FaoRegion31","2.84607702557531","2.16701883933338","1.19940575028745","0.815030345612627","2.37290593687183","2.65881982308832"
"2558","Lumped-Cobia-FaoRegion31","1.79370079350431","2.16701883933338","1.20689710449862","0.808583588792587","1.48620854820052","2.68001833003966"
"2559","Lumped-Crevalle jack-FaoRegion31","1.99458274883871","1.03096379500944","1.20689654721868","0.808584067155229","1.65265428377873","1.2750236331475"
"2560","Lumped-Florida pompano-FaoRegion31","1.97590653370853","1.48630082725527","1.20033832320144","0.814226032315431","1.64612467628174","1.82541550904317"
"2561","Lumped-Atlantic moonfish-FaoRegion31","1.70644393993251","1.15805255805306","1.20689724287278","0.808583470013841","1.41390988338879","1.43219914949936"
"2562","Lumped-Rainbow runner-FaoRegion31","1.06620588310778","2.16701883933338","1.2068965554797","0.808584060064066","0.883427728968871","2.68001676802989"
"2563","Lumped-American harvestfish-FaoRegion41","1.60912171856171","2.16701883933338","1.2012142651642","0.813471023336249","1.33957926177454","2.66391644836455"
"2564","Lumped-Atlantic bumper-FaoRegion41","1.28601860482602","1.98219588292393","1.20689654617436","0.808584068051657","1.06555827746998","2.4514406865574"
"2565","Lumped-Atlantic moonfish-FaoRegion41","1.06517292247682","1.83899870953982","1.20689647759832","0.808584126916547","0.882571904258493","2.27434431164591"
"2566","Lumped-Ballyhoo halfbeak-FaoRegion41","1.60040941484868","2.16701883933338","1.20689664571481","0.808583982607279","1.32605341188997","2.68001702475707"
"2567","Lumped-Bigeye scad-FaoRegion41","1.01852467519457","2.16701883933338","1.20689655727192","0.808584058525639","0.843920441281936","2.68001677312893"
"2568","Lumped-Blue runner-FaoRegion41","0.81177909071894","1.28560199108985","1.20689689834312","0.808583765754058","0.672616767706823","1.58994286744174"
"2569","Lumped-Bluefish-FaoRegion41","2.16100078214316","2.16701883933338","1.19940025543843","0.81503508624281","1.80173446882686","2.65880435813262"
"2570","Lumped-Chub mackerel-FaoRegion41","2.21982248098069","2.16701883933338","1.20424222341864","0.810864545513172","1.84333553317786","2.67247945581581"
"2571","Lumped-Cobia-FaoRegion41","1.53258574617577","2.16701883933338","1.20689654481324","0.808584069220034","1.26985676838849","2.68001673768283"
"2572","Lumped-Common dolphinfish-FaoRegion41","2.28091025705869","0.789634446363335","1.20689654072322","0.808584072730853","1.88989708736084","0.976564432807192"
"2573","Lumped-Rough scad-FaoRegion41","0.878112827780188","2.16701883933338","1.20279731219329","0.812107665881466","0.730058854370865","2.66838860212123"
"2574","Lumped-Yellowtail amberjack-FaoRegion41","1.8508175209607","2.16701883933338","1.16961559681751","0.84099460455103","1.58241521915125","2.57673334359886"
"2575","Lumped-Parona leatherjacket-FaoRegion41","1.55804969502898","2.16701883933338","1.20218100527783","0.812638270637183","1.29601922521551","2.66664630209237"
"2576","Lumped-Southwest Atlantic butterfish-FaoRegion41","1.09663977445834","2.16701883933338","1.20285723808098","0.812056084921214","0.911695702316177","2.66855809539759"
"2577","Lumped-Greenback horse mackerel-FaoRegion81","2.63018414765186","0.00933392074601728","1.19533387006488","0.818548168090311","2.20037615725647","0.0114030195288244"
"2578","Lumped-Atlantic pomfret-FaoRegion81","1.85781692186136","2.16701883933338","1.17093543703476","0.839832964870515","1.58660918706675","2.58029742815286"
"2579","Lumped-Blue mackerel-FaoRegion81","1.14761520921968","1.48149780859963","1.20689655146455","0.808584063510618","0.950881173557969","1.83221247543197"
"2580","Lumped-White trevally-FaoRegion81","1.68201430576882","2.16701883933338","1.14620815656672","0.861775310230778","1.46745972459926","2.51459842676749"
"2581","Lumped-Yellowtail amberjack-FaoRegion81","2.21242368933889","1.71112504241157","1.16848225027972","0.841992954053805","1.89341659987498","2.03223202067582"
"2582","Lumped-Opah-FaoRegion81","1.51890141382254","2.16701883933338","1.14527506682499","0.86261080751629","1.32623284817799","2.51216286702095"
"2583","Lumped-Capelin-FaoRegion61","1.87324308422033","1.35106400067595","1.1970682132278","0.81704862794372","1.56485909785315","1.65359068538698"
"2584","Lumped-Chub mackerel-FaoRegion61","2.0786888108477","2.16701883933338","1.19926438103609","0.815152316236963","1.73330321797087","2.65842198588985"
"2585","Lumped-Pacific saury-FaoRegion61","0.949706086694786","1.431638499688","1.20251168066183","0.812353550723001","0.789768699936532","1.7623342674059"
"2586","Lumped-Black pomfret-FaoRegion61","2.06210937288448","0.378072306844207","1.20689606011387","0.808584485280492","1.70860560493496","0.467573041193162"
"2587","Lumped-Cobia-FaoRegion61","1.8099477291429","1.31829838991421","1.20689668266609","0.808583950888723","1.49967081286912","1.63037911952773"
"2588","Lumped-Common dolphinfish-FaoRegion61","2.00450124414441","2.16701883933338","1.20689655619457","0.808584059450427","1.66087245328195","2.68001677006377"
"2589","Lumped-Indian scad-FaoRegion61","1.95908741723263","0.361971855340315","1.20689655569923","0.808584059875619","1.62324385464635","0.447661379072939"
"2590","Lumped-Japanese jack mackerel-FaoRegion61","1.97108461704369","1.78782832004771","1.19589657237765","0.8180614533933","1.64820659459274","2.18544500860154"
"2591","Lumped-Japanese scad-FaoRegion61","1.61673724400375","0.935849083158672","1.20689656865974","0.808584048750463","1.33958226909132","1.1573924622986"
"2592","Lumped-Silver pomfret-FaoRegion61","1.96944545617004","0.162836737855974","1.20689654535927","0.808584068751324","1.63182624371816","0.201385043496391"
"2593","Lumped-Torpedo scad-FaoRegion61","1.93348426106753","2.16701883933338","1.20689655551715","0.808584060031916","1.60202981127827","2.68001676813644"
"2594","Lumped-Bigeye scad-FaoRegion57","0.486910793047759","0.5989081841515","1.20689655633622","0.808584059328836","0.403440369840706","0.740687597339753"
"2595","Lumped-Black pomfret-FaoRegion57","1.09763385257959","1.65190612673039","1.20689655637433","0.808584059296123","0.909468045776037","2.04296152977389"
"2596","Lumped-Blackbanded trevally-FaoRegion57","1.77192631513529","1.43379763921846","1.2008353032995","0.813797610651098","1.47557813320995","1.76186022231168"
"2597","Lumped-False trevally-FaoRegion57","1.03439904993027","2.16701883933338","1.20689655883829","0.808584057181087","0.857073493461561","2.68001677758539"
"2598","Lumped-Indian mackerel-FaoRegion57","0.591907484296562","0.927145752192976","1.20689719648513","0.808583509832453","0.490437367839105","1.14662955763851"
"2599","Lumped-Indian scad-FaoRegion57","1.21513048265125","1.40081192166366","1.20689655596711","0.808584059645674","1.00682239637144","1.73242584361297"
"2600","Lumped-Silver pomfret-FaoRegion57","0.79176834576462","1.71129215794787","1.20689720151291","0.808583505516663","0.65603627614025","2.11640745361779"
"2601","Lumped-Torpedo scad-FaoRegion57","0.848675159596847","1.46571615212292","1.20689655703786","0.808584058726559","0.703187986284252","1.81269484143835"
"2602","Lumped-Greenback horse mackerel-FaoRegion57","2.83798214407336","0.815866955105322","1.20138622277898","0.813322858774108","2.36225627551206","1.00312802757696"
"2603","Lumped-Blue mackerel-FaoRegion57","0.829049011420565","2.16701883933338","1.20689655624984","0.808584059402987","0.686926321172588","2.680016770221"
"2604","Lumped-Great barracuda-FaoRegion57","1.92630899308634","2.16701883933338","1.17037161525664","0.840329074903993","1.64589517378542","2.57877408273772"
"2605","Lumped-Rainbow runner-FaoRegion57","1.25282042513967","2.16701883933338","1.20689655925904","0.808584056819924","1.03805120292068","2.68001677878245"
"2606","Lumped-Short mackerel-FaoRegion57","0.502186998081817","0.750397578786665","1.20689655623842","0.808584059412782","0.416097796854273","0.928039045602292"
"2607","Lumped-Yellowstripe scad-FaoRegion57","0.582955687715389","1.0337009911739","1.20689655648668","0.80858405919968","0.483020425058129","1.27840881775116"
"2608","Lumped-White trevally-FaoRegion57","1.67417584710988","2.16701883933338","1.14644367134747","0.86156451538675","1.46032106849362","2.51521366146402"
"2609","Lumped-Cobia-FaoRegion57","1.40528432199012","2.16701883933338","1.20689655636895","0.80858405930074","1.16437843373921","2.68001677055989"
"2610","Lumped-Black marlin-FaoRegion51","0.969125873456625","1.64988405526851","1.36772636750806","0.677448736437543","0.708567076338764","2.43543749737382"
"2611","Lumped-Frigate and bullet tunas-FaoRegion51","0.461897237424945","0.801326541657888","1.35932596034351","0.683979359307683","0.33979873179809","1.17156538534874"
"2612","Lumped-Indo-Pacific sailfish-FaoRegion51","0.323162034022278","0.676038061926907","1.36707147092233","0.677956692097359","0.236390006591425","0.99716998122031"
"2613","Lumped-Kawakawa-FaoRegion51","0.284897934604993","0.477658188809858","1.36716505642591","0.677884092528673","0.20838591014737","0.704631063148387"
"2614","Lumped-Longtail tuna-FaoRegion51","0.283661060528637","0.543332830500585","1.36688105994192","0.678104417124611","0.207524318568501","0.801252457260929"
"2615","Lumped-Narrow-barred Spanish mackerel-FaoRegion51","0.333832993979828","0.487261858109743","1.36241911599981","0.681570884303815","0.245029587488462","0.714910025253577"
"2616","Lumped-Striped bonito-FaoRegion51","0.721071814864757","1.06382201545189","1.35735134497874","0.685519215005266","0.531234464482776","1.5518485728277"
"2617","Lumped-Blue marlin-FaoRegion51","0.875510667198885","1.61383722211074","1.36682606633479","0.678147085484701","0.640542852351808","2.37977461918495"
"2618","Lumped-Striped marlin-FaoRegion51","1.49132692355511","1.64988405526851","1.35698004057785","0.685808970850708","1.09900431764645","2.40574872215789"
"2619","Lumped-Southern bluefin tuna-FaoRegion51","1.91899652383732","1.64988405526851","0.629157272767674","1.44376430083926","3.05010624036121","1.14276551533338"
"2620","Lumped-Shortbill spearfish-FaoRegion51","0.343235785936444","0.364188483975727","1.36398387090367","0.680354184065395","0.251642114880026","0.535292488097231"
"2621","Lumped-Wahoo-FaoRegion51","1.32750573931281","1.63725792675728","1.35701326139097","0.68578304361045","0.978255538897301","2.38742841779463"
"2622","Lumped-Dogtooth tuna-FaoRegion51","0.89296435629985","0.723193998823776","1.35609921670765","0.686496599414145","0.658480106247534","1.05345605417558"
"2623","Lumped-Streaked seerfish-FaoRegion51","1.4337809160125","0.141030972371288","1.35664256421215","0.686072384072148","1.05685974613744","0.205562817634789"
"2624","Lumped-Atlantic bluefin tuna-FaoRegion37","1.68925885972682","1.64988405526851","1.33065290704719","0.706520003226447","1.26949623811021","2.33522624658046"
"2625","Lumped-Atlantic bonito-FaoRegion37","1.36927963917622","1.64988405526851","1.35819672831192","0.684859740877913","1.00816001882001","2.40908314037199"
"2626","Lumped-Plain bonito-FaoRegion37","1.31022323071013","0.692121433109363","1.35724682833933","0.685600770435876","0.965353687592155","1.0095108741919"
"2627","Lumped-Frigate and bullet tunas-FaoRegion37","0.691658135812244","0.875287089223718","1.35736600109346","0.685507779092798","0.509559054267648","1.2768448672925"
"2628","Lumped-Skipjack tuna-FaoRegion37","0.529556481362801","1.09017374321897","1.35841677478207","0.684688139747217","0.389833585092292","1.59221940608093"
"2629","Lumped-Mediterranean spearfish-FaoRegion37","1.4072240707446","1.37731899945885","1.35664636824875","0.686069414579487","1.03728141959436","2.00755050464252"
"2630","Lumped-Skipjack tuna-FaoRegion87","0.311634615647609","0.544885106687648","1.3607360066135","0.682880880291516","0.229019158847118","0.797921163724838"
"2631","Lumped-Black skipjack-FaoRegion87","0.906471715680588","1.64988405526851","1.35605360109897","0.686532219809531","0.668463042276478","2.40321431050424"
"2632","Lumped-Eastern Pacific bonito-FaoRegion87","1.4370411326362","1.34319441851415","1.35376057064703","0.688324060411253","1.06151794031744","1.95139832495704"
"2633","Lumped-Pacific sierra-FaoRegion87","1.14826093891338","1.01157823148467","1.35714555839928","0.685679797297478","0.846085323572603","1.47529245497925"
"2634","Lumped-Striped marlin-FaoRegion87","1.44915077300942","1.52131092212511","1.35581159298514","0.686721215799383","1.0688437689331","2.21532535638092"
