SciName,family,order
Cyprea caurica,Cypraeidae,GASTROPODA
Cyprea depressa,Cypraeidae,GASTROPODA
Cyprea eglantina,Cypraeidae,GASTROPODA
Cyprea erosa,Cypraeidae,GASTROPODA
Cyprea isabella,Cypraeidae,GASTROPODA
Cyprea leviathan,Cypraeidae,GASTROPODA
Cyprea lynx,Cypraeidae,GASTROPODA
Cyprea maculifera,Cypraeidae,GASTROPODA
Cyprea moneta,Cypraeidae,GASTROPODA
Cyprea obvelata,Cypraeidae,GASTROPODA
Cyprea onyx,Cypraeidae,GASTROPODA
Cyprea schilderorum,Cypraeidae,GASTROPODA
Cyprea scurra,Cypraeidae,GASTROPODA
Cyprea ventriculus,Cypraeidae,GASTROPODA
Cyprea histrio,Cypraeidae,GASTROPODA
Chelycypraea testudinaria,Cypraeidae,GASTROPODA
Ovula ovum,Ovulidae,GASTROPODA
Volva volva,Ovulidae,GASTROPODA
Ficus gracilis,Ficidae,GASTROPODA
Ficus subintermedia,Ficidae,GASTROPODA
Colubraria muricata,Colubrariidae,GASTROPODA
Cymbiola vespertilio,Volutidae,GASTROPODA
Melo amphora,Volutidae,GASTROPODA
Melo melo,Volutidae,GASTROPODA
Voluta musica,Volutidae,GASTROPODA
Voluta virescens,Volutidae,GASTROPODA
Cymbium cymbium,Volutidae,GASTROPODA
Cymbium marmoratum,Volutidae,GASTROPODA
Cymbium glans,Volutidae,GASTROPODA
Cymbium pepo,Volutidae,GASTROPODA
Cymbium olla,Volutidae,GASTROPODA
Harpovoluta charcoti,Volutidae,GASTROPODA
Provocator pulcher,Volutidae,GASTROPODA
Provocator mirabilis,Volutidae,GASTROPODA
Zidona dufresnei,Volutidae,GASTROPODA
Odontocymbiola americana,Volutidae,GASTROPODA
Adelomelon ancilla,Volutidae,GASTROPODA
Alcithoe larochei,Volutidae,GASTROPODA
Harpa articularis,Harpidae,GASTROPODA
Harpa harpa,Harpidae,GASTROPODA
Harpa major,Harpidae,GASTROPODA
Vexillum rugosum,Costellariidae,GASTROPODA
Vexillum vulpeculum,Costellariidae,GASTROPODA
Conus litteratus,Conidae,GASTROPODA
Conus quercinus,Conidae,GASTROPODA
Conus suratensis,Conidae,GASTROPODA
Conus betulinus,Conidae,GASTROPODA
Conus coronatus,Conidae,GASTROPODA
Conus flavidus,Conidae,GASTROPODA
Conus generalis,Conidae,GASTROPODA
Conus leopardus,Conidae,GASTROPODA
Conus lividus,Conidae,GASTROPODA
Conus marmoreus,Conidae,GASTROPODA
Conus radiatus,Conidae,GASTROPODA
Conus tessulatus,Conidae,GASTROPODA
Conus textile,Conidae,GASTROPODA
Conus mus,Conidae,GASTROPODA
Conus regius,Conidae,GASTROPODA
Terebra maculata,Terebridae,GASTROPODA
Terebra areolata,Terebridae,GASTROPODA
Terebra subulata,Terebridae,GASTROPODA
Hastula hectica,Terebridae,GASTROPODA
Architectonica maxima,Architectonicidae,GASTROPODA
Architectonica perspectiva,Architectonicidae,GASTROPODA
Dolabella auricularia,Dolabellidae,GASTROPODA
Ellobium aurisjudae,Melampidae,GASTROPODA
Ellobium aurismidae,Melampidae,GASTROPODA
Pythia scarabeus,Melampidae,GASTROPODA
Perissodonta mirabilis,Struthiolariidae,GASTROPODA
Cipangopaludina chinensis,Viviparidae,GASTROPODA
Trochita pileus,Calyptraeidae,GASTROPODA
Crepipatella orbiculata,Calyptraeidae,GASTROPODA
Calliostoma turnerarum,Calliostomatidae,GASTROPODA
Doris kerguelenensis,Dorididae,GASTROPODA
Bullacta exarata,Haminoeidae,GASTROPODA
Pomacea urceus,Ampullariidae,GASTROPODA
Littorina spp,Littorinidae,GASTROPODA
Hexaplex spp,Muricidae,GASTROPODA
Murex spp,Muricidae,GASTROPODA
Thais spp,Muricidae,GASTROPODA
Chicoreus spp,Muricidae,GASTROPODA
Rapana spp,Muricidae,GASTROPODA
Muricidae,Muricidae,GASTROPODA
Haliotis spp,Haliotidae,GASTROPODA
Tegula spp,Trochidae,GASTROPODA
Turbo spp,Turbinidae,GASTROPODA
Lambis spp,Strombidae,GASTROPODA
Strombus spp,Strombidae,GASTROPODA
Strombidae,Strombidae,GASTROPODA
Buccinum spp,Buccinidae,GASTROPODA
Babylonia spp,Buccinidae,GASTROPODA
Trophon spp,Buccinidae,GASTROPODA
Pareuthria spp,Buccinidae,GASTROPODA
Austrofusus spp,Buccinidae,GASTROPODA
Melongena spp,Melongenidae,GASTROPODA
Pugilina spp,Melongenidae,GASTROPODA
Busycon spp,Melongenidae,GASTROPODA
Bursidae,Bursidae,GASTROPODA
Phalium spp,Cassidae,GASTROPODA
Cassis spp,Cassidae,GASTROPODA
Cassidae,Cassidae,GASTROPODA
Crepidula spp,Crepidulidae,GASTROPODA
Crucibulum spp,Crepidulidae,GASTROPODA
Pleuroploca spp,Fasciolariidae,GASTROPODA
Fasciolaria spp,Fasciolariidae,GASTROPODA
Fissurella spp,Fissurelidae,GASTROPODA
Diodora spp,Fissurelidae,GASTROPODA
Lottia spp,Lottiidae,GASTROPODA
Scurria spp,Lottiidae,GASTROPODA
Natica spp,Naticidae,GASTROPODA
Sinum spp,Naticidae,GASTROPODA
Oliva spp,Olividae,GASTROPODA
Patella spp,Patellidae,GASTROPODA
Malea spp,Tonnidae,GASTROPODA
Turbinella spp,Turbinellidae,GASTROPODA
Charonia spp,Ranellidae,GASTROPODA
Priene spp,Ranellidae,GASTROPODA
Fusitriton spp,Ranellidae,GASTROPODA
Mitridae,Mitridae,GASTROPODA
Nassarius spp,Nassariidae,GASTROPODA
Bullia spp,Nassariidae,GASTROPODA
Nerita spp,Neritidae,GASTROPODA
Cypraeidae,Cypraeidae,GASTROPODA
Cymbium spp,Volutidae,GASTROPODA
Odontocymbiola spp,Volutidae,GASTROPODA
Adelomelon spp,Volutidae,GASTROPODA
Harpidae,Harpidae,GASTROPODA
Conidae,Conidae,GASTROPODA
Terebridae,Terebridae,GASTROPODA
Trochita spp,Calyptraeidae,GASTROPODA
Crepipatella spp,Calyptraeidae,GASTROPODA
Gastropoda,,GASTROPODA
Alectryonella plicatula,Ostreidae,BIVALVIA
Ostrea angasi,Ostreidae,BIVALVIA
Ostrea atherstonei,Ostreidae,BIVALVIA
Ostrea chilensis,Ostreidae,BIVALVIA
Ostrea denselamellosa,Ostreidae,BIVALVIA
Ostrea edulis,Ostreidae,BIVALVIA
Ostrea lurida,Ostreidae,BIVALVIA
Ostrea puelchana,Ostreidae,BIVALVIA
Ostrea lutaria,Ostreidae,BIVALVIA
Ostrea denticulata,Ostreidae,BIVALVIA
Saccostrea glomerata,Ostreidae,BIVALVIA
Saccostrea kegaki,Ostreidae,BIVALVIA
Saccostrea malabonensis,Ostreidae,BIVALVIA
Saccostrea mordax,Ostreidae,BIVALVIA
Saccostrea palmula,Ostreidae,BIVALVIA
Saccostrea cuccullata,Ostreidae,BIVALVIA
Saccostrea commercialis,Ostreidae,BIVALVIA
Saccostrea echinata,Ostreidae,BIVALVIA
Dendostrea folium,Ostreidae,BIVALVIA
Dendostrea frons,Ostreidae,BIVALVIA
Myrakeena angelica,Ostreidae,BIVALVIA
Striostrea margaritacea,Ostreidae,BIVALVIA
Striostrea prismatica,Ostreidae,BIVALVIA
Lopha cristagalli,Ostreidae,BIVALVIA
Crassostrea gigas,Ostreidae,BIVALVIA
Crassostrea rhizophorae,Ostreidae,BIVALVIA
Crassostrea virginica,Ostreidae,BIVALVIA
Crassostrea ariakensis,Ostreidae,BIVALVIA
Crassostrea gryphoides,Ostreidae,BIVALVIA
Crassostrea madrasensis,Ostreidae,BIVALVIA
Crassostrea iredalei,Ostreidae,BIVALVIA
Crassostrea belcheri,Ostreidae,BIVALVIA
Crassostrea corteziensis,Ostreidae,BIVALVIA
Crassostrea rivularis,Ostreidae,BIVALVIA
Crassostrea columbiensis,Ostreidae,BIVALVIA
Crassostrea gasar,Ostreidae,BIVALVIA
Crassostrea sikamea,Ostreidae,BIVALVIA
Undulostrea megodon,Ostreidae,BIVALVIA
Ostreola stentina,Ostreidae,BIVALVIA
Ostreola conchaphila,Ostreidae,BIVALVIA
Ostreola equestris,Ostreidae,BIVALVIA
Hyotissa hyotis,Gryphaeidae,BIVALVIA
Hyotissa fisheri,Gryphaeidae,BIVALVIA
Neopycnodonte cochlear,Gryphaeidae,BIVALVIA
Anomia ephippium,Anomiidae,BIVALVIA
Anomia peruviana,Anomiidae,BIVALVIA
Pododesmus cepio,Anomiidae,BIVALVIA
Isognomon alatus,Isognomonidae,BIVALVIA
Isognomon recognitus,Isognomonidae,BIVALVIA
Isognomon janus,Isognomonidae,BIVALVIA
Isognomon ephippium,Isognomonidae,BIVALVIA
Isognomon isognomum,Isognomonidae,BIVALVIA
Isognomon perna,Isognomonidae,BIVALVIA
Malleus regula,Malleidae,BIVALVIA
Malleus albus,Malleidae,BIVALVIA
Malleus malleus,Malleidae,BIVALVIA
Spondylus americanus,Spondylidae,BIVALVIA
Spondylus gaederopus,Spondylidae,BIVALVIA
Spondylus ictericus,Spondylidae,BIVALVIA
Spondylus calcifer,Spondylidae,BIVALVIA
Spondylus princeps,Spondylidae,BIVALVIA
Spondylus squamosus,Spondylidae,BIVALVIA
Spondylus barbatus,Spondylidae,BIVALVIA
Spondylus butleri,Spondylidae,BIVALVIA
Spondylus imperialis,Spondylidae,BIVALVIA
Spondylus versicolor,Spondylidae,BIVALVIA
Euciroa galatheae,Euciroidae,BIVALVIA
Ostrea spp,Ostreidae,BIVALVIA
Saccostrea spp,Ostreidae,BIVALVIA
Crassostrea spp,Ostreidae,BIVALVIA
Ostreidae,Ostreidae,BIVALVIA
Hyotissa spp,Gryphaeidae,BIVALVIA
Anomia spp,Anomiidae,BIVALVIA
Pododesmus spp,Anomiidae,BIVALVIA
Isognomon spp,Isognomonidae,BIVALVIA
Spondylus spp,Spondylidae,BIVALVIA
Mytilus coruscus,Mytilidae,BIVALVIA
Mytilus californianus,Mytilidae,BIVALVIA
Mytilus chilensis,Mytilidae,BIVALVIA
Mytilus aoteanus,Mytilidae,BIVALVIA
Mytilus edulis,Mytilidae,BIVALVIA
Mytilus desolationis,Mytilidae,BIVALVIA
Mytilus trossulus,Mytilidae,BIVALVIA
Mytilus platensis,Mytilidae,BIVALVIA
Mytilus galloprovincialis,Mytilidae,BIVALVIA
Mytilus planulatus,Mytilidae,BIVALVIA
Mytella guyanensis,Mytilidae,BIVALVIA
Mytella strigata,Mytilidae,BIVALVIA
Mytella speciosa,Mytilidae,BIVALVIA
Arcuatula arcuatula,Mytilidae,BIVALVIA
Geukensia demissa,Mytilidae,BIVALVIA
Ischadium recurvum,Mytilidae,BIVALVIA
Lithophaga lithophaga,Mytilidae,BIVALVIA
Lithophaga attenuata,Mytilidae,BIVALVIA
Lithophaga teres,Mytilidae,BIVALVIA
Musculista senhousia,Mytilidae,BIVALVIA
Septifer bilocularis,Mytilidae,BIVALVIA
Stavelia subdistorta,Mytilidae,BIVALVIA
Choromytilus chorus,Mytilidae,BIVALVIA
Choromytilus meridionalis,Mytilidae,BIVALVIA
Choromytilus palliopunctatus,Mytilidae,BIVALVIA
Modiolus auriculatus,Mytilidae,BIVALVIA
Modiolus barbatus,Mytilidae,BIVALVIA
Modiolus kurilensis,Mytilidae,BIVALVIA
Modiolus metcalfei,Mytilidae,BIVALVIA
Modiolus modiolus,Mytilidae,BIVALVIA
Modiolus philippinarum,Mytilidae,BIVALVIA
Modiolus capax,Mytilidae,BIVALVIA
Modiolus americanus,Mytilidae,BIVALVIA
Modiolus eiseni,Mytilidae,BIVALVIA
Modiolus rectus,Mytilidae,BIVALVIA
Modiolus nitens,Mytilidae,BIVALVIA
Modiolus rhomboideus,Mytilidae,BIVALVIA
Modiolus squamosus,Mytilidae,BIVALVIA
Modiolus adriaticus,Mytilidae,BIVALVIA
Modiolus aratus,Mytilidae,BIVALVIA
Perna perna,Mytilidae,BIVALVIA
Perna viridis,Mytilidae,BIVALVIA
Perna canaliculus,Mytilidae,BIVALVIA
Perna indica,Mytilidae,BIVALVIA
Perna picta,Mytilidae,BIVALVIA
Aulacomya ater,Mytilidae,BIVALVIA
Brachidontes purpuratus,Mytilidae,BIVALVIA
Brachidontes rodriguezii,Mytilidae,BIVALVIA
Semimytilus algosus,Mytilidae,BIVALVIA
Mytilus spp,Mytilidae,BIVALVIA
Lithophaga spp,Mytilidae,BIVALVIA
Modiolus spp,Mytilidae,BIVALVIA
Perna spp,Mytilidae,BIVALVIA
Mytilidae,Mytilidae,BIVALVIA
Aequipecten felipponei,Pectinidae,BIVALVIA
Aequipecten tehuelchus,Pectinidae,BIVALVIA
Aequipecten opercularis,Pectinidae,BIVALVIA
Adamussium colbecki,Pectinidae,BIVALVIA
Pecten albicans,Pectinidae,BIVALVIA
Pecten modestus,Pectinidae,BIVALVIA
Pecten sinensis,Pectinidae,BIVALVIA
Pecten berryi,Pectinidae,BIVALVIA
Pecten diegensis,Pectinidae,BIVALVIA
Pecten sericeus,Pectinidae,BIVALVIA
Pecten vogdesi,Pectinidae,BIVALVIA
Pecten maximus,Pectinidae,BIVALVIA
Pecten sulcicostatus,Pectinidae,BIVALVIA
Pecten jacobaeus,Pectinidae,BIVALVIA
Pecten novaezelandiae,Pectinidae,BIVALVIA
Pecten fumatus,Pectinidae,BIVALVIA
Pecten ziczac,Pectinidae,BIVALVIA
Amusium japonicum,Pectinidae,BIVALVIA
Amusium pleuronectes,Pectinidae,BIVALVIA
Amusium papyraceum,Pectinidae,BIVALVIA
Equichlamys bifrons,Pectinidae,BIVALVIA
Flexopecten glaber,Pectinidae,BIVALVIA
Flexopecten proteus,Pectinidae,BIVALVIA
Flexopecten flexuosus,Pectinidae,BIVALVIA
Hinnites giganteus,Pectinidae,BIVALVIA
Lyropecten subnodosus,Pectinidae,BIVALVIA
Lyropecten nodosus,Pectinidae,BIVALVIA
Swiftopecten swiftii,Pectinidae,BIVALVIA
Placopecten magellanicus,Pectinidae,BIVALVIA
Gloripallium pallium,Pectinidae,BIVALVIA
Manupecten pesfelis,Pectinidae,BIVALVIA
Pseudamussium clavatum,Pectinidae,BIVALVIA
Argopecten gibbus,Pectinidae,BIVALVIA
Argopecten irradians,Pectinidae,BIVALVIA
Argopecten purpuratus,Pectinidae,BIVALVIA
Argopecten ventricosus,Pectinidae,BIVALVIA
Chlamys varia,Pectinidae,BIVALVIA
Chlamys islandica,Pectinidae,BIVALVIA
Chlamys farreri,Pectinidae,BIVALVIA
Chlamys nobilis,Pectinidae,BIVALVIA
Chlamys asperrima,Pectinidae,BIVALVIA
Chlamys hastata,Pectinidae,BIVALVIA
Chlamys rubida,Pectinidae,BIVALVIA
Chlamys senatoria,Pectinidae,BIVALVIA
Chlamys multistriata,Pectinidae,BIVALVIA
Chlamys squamata,Pectinidae,BIVALVIA
Chlamys livida,Pectinidae,BIVALVIA
Decatopecten amiculum,Pectinidae,BIVALVIA
Decatopecten radula,Pectinidae,BIVALVIA
Annachlamys flabellata,Pectinidae,BIVALVIA
Bractechlamys vexillum,Pectinidae,BIVALVIA
Minnivola pyxidata,Pectinidae,BIVALVIA
Volachlamys singaporina,Pectinidae,BIVALVIA
Patinopecten caurinus,Pectinidae,BIVALVIA
Patinopecten yessoensis,Pectinidae,BIVALVIA
Zygochlamys delicatula,Pectinidae,BIVALVIA
Zygochlamys patagonica,Pectinidae,BIVALVIA
Lima lima,Limidae,BIVALVIA
Lima vulgaris,Limidae,BIVALVIA
Limaria tuberculata,Limidae,BIVALVIA
Acesta rathbuni,Limidae,BIVALVIA
Acesta maui,Limidae,BIVALVIA
Ctenoides scabra,Limidae,BIVALVIA
Atrina fragilis,Pinnidae,BIVALVIA
Atrina pectinata,Pinnidae,BIVALVIA
Atrina maura,Pinnidae,BIVALVIA
Atrina tuberculosa,Pinnidae,BIVALVIA
Atrina vexillum,Pinnidae,BIVALVIA
Atrina chautardi,Pinnidae,BIVALVIA
Pinna nobilis,Pinnidae,BIVALVIA
Pinna rugosa,Pinnidae,BIVALVIA
Pinna bicolor,Pinnidae,BIVALVIA
Pinna muricata,Pinnidae,BIVALVIA
Pinna rudis,Pinnidae,BIVALVIA
Pecten spp,Pectinidae,BIVALVIA
Pectinidae,Pectinidae,BIVALVIA
Atrina spp,Pinnidae,BIVALVIA
Pinna spp,Pinnidae,BIVALVIA
Glauconome virens,Glauconomidae,BIVALVIA
Chama buddiana,Chamidae,BIVALVIA
Chama lazarus,Chamidae,BIVALVIA
Chama pacifica,Chamidae,BIVALVIA
Chama savignyi,Chamidae,BIVALVIA
Glossus humanus,Glossidae,BIVALVIA
Arca avellana,Arcidae,BIVALVIA
Arca imbricata,Arcidae,BIVALVIA
Arca noae,Arcidae,BIVALVIA
Arca pacifica,Arcidae,BIVALVIA
Arca ventricosa,Arcidae,BIVALVIA
Arca zebra,Arcidae,BIVALVIA
Arca navicularis,Arcidae,BIVALVIA
Barbatia barbata,Arcidae,BIVALVIA
Barbatia foliata,Arcidae,BIVALVIA
Barbatia fusca,Arcidae,BIVALVIA
Barbatia lurida,Arcidae,BIVALVIA
Senilia senilis,Arcidae,BIVALVIA
Noetia gambiensis,Arcidae,BIVALVIA
Scapharca brasiliana,Arcidae,BIVALVIA
Scapharca chemnitzii,Arcidae,BIVALVIA
Scapharca globosa,Arcidae,BIVALVIA
Scapharca inaequivalvis,Arcidae,BIVALVIA
Scapharca indica,Arcidae,BIVALVIA
Scapharca broughtonii,Arcidae,BIVALVIA
Scapharca subcrenata,Arcidae,BIVALVIA
Scapharca cornea,Arcidae,BIVALVIA
Scapharca pilula,Arcidae,BIVALVIA
Scapharca biangulata,Arcidae,BIVALVIA
Trisidos semitorta,Arcidae,BIVALVIA
Trisidos tortuosa,Arcidae,BIVALVIA
Anadara granosa,Arcidae,BIVALVIA
Anadara antiquata,Arcidae,BIVALVIA
Anadara corbuloides,Arcidae,BIVALVIA
Anadara diluvii,Arcidae,BIVALVIA
Anadara ferruginea,Arcidae,BIVALVIA
Anadara grandis,Arcidae,BIVALVIA
Anadara mazatlanica,Arcidae,BIVALVIA
Anadara multicostata,Arcidae,BIVALVIA
Anadara nodifera,Arcidae,BIVALVIA
Anadara reinharti,Arcidae,BIVALVIA
Anadara tuberculosa,Arcidae,BIVALVIA
Anadara notabilis,Arcidae,BIVALVIA
Anadara similis,Arcidae,BIVALVIA
Anadara senegalensis,Arcidae,BIVALVIA
Anadara ovalis,Arcidae,BIVALVIA
Arctica islandica,Arcticidae,BIVALVIA
Chamelea gallina,Veneridae,BIVALVIA
Chamelea striatula,Veneridae,BIVALVIA
Ameghinomya antiqua,Veneridae,BIVALVIA
Venerupis pullastra,Veneridae,BIVALVIA
Venerupis aurea,Veneridae,BIVALVIA
Venerupis rhomboides,Veneridae,BIVALVIA
Venerupis corrugata,Veneridae,BIVALVIA
Venerupis dura,Veneridae,BIVALVIA
Amiantis purpurata,Veneridae,BIVALVIA
Anomalocardia brasiliana,Veneridae,BIVALVIA
Anomalocardia squamosa,Veneridae,BIVALVIA
Callista chione,Veneridae,BIVALVIA
Chione cancellata,Veneridae,BIVALVIA
Chione kellettii,Veneridae,BIVALVIA
Chione paphia,Veneridae,BIVALVIA
Chione stutchburyi,Veneridae,BIVALVIA
Chione californiensis,Veneridae,BIVALVIA
Chione fluctifraga,Veneridae,BIVALVIA
Chione gnidia,Veneridae,BIVALVIA
Chione undatella,Veneridae,BIVALVIA
Chione compta,Veneridae,BIVALVIA
Chione subrugosa,Veneridae,BIVALVIA
Circomphalus rosalina,Veneridae,BIVALVIA
Circomphalus casinus,Veneridae,BIVALVIA
Eumarcia paupercula,Veneridae,BIVALVIA
Eurhomalea exalbida,Veneridae,BIVALVIA
Eurhomalea rufa,Veneridae,BIVALVIA
Gafrarium dispar,Veneridae,BIVALVIA
Gafrarium divaricatum,Veneridae,BIVALVIA
Gafrarium tumidum,Veneridae,BIVALVIA
Gafrarium pectinatum,Veneridae,BIVALVIA
Gomphina aequilatera,Veneridae,BIVALVIA
Katelysia hiantina,Veneridae,BIVALVIA
Katelysia japonica,Veneridae,BIVALVIA
Katelysia marmorata,Veneridae,BIVALVIA
Lioconcha castrensis,Veneridae,BIVALVIA
Lioconcha ornata,Veneridae,BIVALVIA
Macrocallista maculata,Veneridae,BIVALVIA
Macrocallista nimbosa,Veneridae,BIVALVIA
Marcia opima,Veneridae,BIVALVIA
Marcia flammea,Veneridae,BIVALVIA
Meretrix lusoria,Veneridae,BIVALVIA
Meretrix meretrix,Veneridae,BIVALVIA
Meretrix casta,Veneridae,BIVALVIA
Meretrix lyrata,Veneridae,BIVALVIA
Meretrix petechialis,Veneridae,BIVALVIA
Megapitaria aurantiaca,Veneridae,BIVALVIA
Megapitaria squalida,Veneridae,BIVALVIA
Periglypta listeri,Veneridae,BIVALVIA
Periglypta puerpera,Veneridae,BIVALVIA
Periglypta multicostata,Veneridae,BIVALVIA
Periglypta clathrata,Veneridae,BIVALVIA
Periglypta reticulata,Veneridae,BIVALVIA
Ruditapes decussatus,Veneridae,BIVALVIA
Ruditapes philippinarum,Veneridae,BIVALVIA
Ruditapes variegatus,Veneridae,BIVALVIA
Pitar callicomatus,Veneridae,BIVALVIA
Pitar dione,Veneridae,BIVALVIA
Pitar fulminatus,Veneridae,BIVALVIA
Pitar rostratus,Veneridae,BIVALVIA
Pitar unicolor,Veneridae,BIVALVIA
Pitar citrinus,Veneridae,BIVALVIA
Pitar pellucidus,Veneridae,BIVALVIA
Pitar rudis,Veneridae,BIVALVIA
Pitar tumens,Veneridae,BIVALVIA
Placamen tiara,Veneridae,BIVALVIA
Tapes dorsatus,Veneridae,BIVALVIA
Tapes literatus,Veneridae,BIVALVIA
Tapes belcheri,Veneridae,BIVALVIA
Tawera gayi,Veneridae,BIVALVIA
Tivela lessonii,Veneridae,BIVALVIA
Tivela mactroides,Veneridae,BIVALVIA
Tivela stultorum,Veneridae,BIVALVIA
Tivela ventricosa,Veneridae,BIVALVIA
Tivela byronensis,Veneridae,BIVALVIA
Tivela planulata,Veneridae,BIVALVIA
Tivela tripla,Veneridae,BIVALVIA
Tivela hians,Veneridae,BIVALVIA
Ventricolaria isocardia,Veneridae,BIVALVIA
Ventricolaria rigida,Veneridae,BIVALVIA
Venus verrucosa,Veneridae,BIVALVIA
Venus foliaceolamellosa,Veneridae,BIVALVIA
Venus nux,Veneridae,BIVALVIA
Circe scripta,Veneridae,BIVALVIA
Cyclina sinensis,Veneridae,BIVALVIA
Sunetta menstrualis,Veneridae,BIVALVIA
Sunetta truncata,Veneridae,BIVALVIA
Circentia callipyga,Veneridae,BIVALVIA
Saxidomus giganteus,Veneridae,BIVALVIA
Saxidomus nuttalli,Veneridae,BIVALVIA
Saxidomus purpurata,Veneridae,BIVALVIA
Paphia undulata,Veneridae,BIVALVIA
Paphia gallus,Veneridae,BIVALVIA
Paphia textile,Veneridae,BIVALVIA
Paphia semirugata,Veneridae,BIVALVIA
Paphia papilionacea,Veneridae,BIVALVIA
Protothaca staminea,Veneridae,BIVALVIA
Protothaca thaca,Veneridae,BIVALVIA
Protothaca asperrima,Veneridae,BIVALVIA
Protothaca columbiensis,Veneridae,BIVALVIA
Protothaca grata,Veneridae,BIVALVIA
Protothaca pectorina,Veneridae,BIVALVIA
Protothaca tenerrima,Veneridae,BIVALVIA
Mercenaria mercenaria,Veneridae,BIVALVIA
Mercenaria campechiensis,Veneridae,BIVALVIA
Dosinia orbignyi,Veneridae,BIVALVIA
Dosinia dunkeri,Veneridae,BIVALVIA
Dosinia japonica,Veneridae,BIVALVIA
Dosinia ponderosa,Veneridae,BIVALVIA
Dosinia exoleta,Veneridae,BIVALVIA
Dosinia lupinus,Veneridae,BIVALVIA
Transennella pannosa,Veneridae,BIVALVIA
Polititapes durus,Veneridae,BIVALVIA
Leukoma asperrima,Veneridae,BIVALVIA
Mactromeris polynyma,Veneridae,BIVALVIA
Pseudocardium sybillae,Mactridae,BIVALVIA
Eastonia rugosa,Mactridae,BIVALVIA
Lutraria lutraria,Mactridae,BIVALVIA
Lutraria angustior,Mactridae,BIVALVIA
Lutraria magna,Mactridae,BIVALVIA
Lutraria elongata,Mactridae,BIVALVIA
Lutraria maxima,Mactridae,BIVALVIA
Rangia cuneata,Mactridae,BIVALVIA
Rangia mendica,Mactridae,BIVALVIA
Tresus capax,Mactridae,BIVALVIA
Tresus keenae,Mactridae,BIVALVIA
Tresus nuttallii,Mactridae,BIVALVIA
Meropesta capillacea,Mactridae,BIVALVIA
Meropesta pellucida,Mactridae,BIVALVIA
Mactrellona alata,Mactridae,BIVALVIA
Mactra chinensis,Mactridae,BIVALVIA
Mactra cuneata,Mactridae,BIVALVIA
Mactra discors,Mactridae,BIVALVIA
Mactra veneriformis,Mactridae,BIVALVIA
Mactra iheringi,Mactridae,BIVALVIA
Mactra glabrata,Mactridae,BIVALVIA
Mactra isabelleana,Mactridae,BIVALVIA
Mactra lilacea,Mactridae,BIVALVIA
Mactra luzonica,Mactridae,BIVALVIA
Mactra maculata,Mactridae,BIVALVIA
Mactra mera,Mactridae,BIVALVIA
Mactra murchisoni,Mactridae,BIVALVIA
Mactra petitii,Mactridae,BIVALVIA
Mactra achatina,Mactridae,BIVALVIA
Mactra violacea,Mactridae,BIVALVIA
Mactra corallina,Mactridae,BIVALVIA
Mactra glauca,Mactridae,BIVALVIA
Mactra largillierti,Mactridae,BIVALVIA
Mactra nitida,Mactridae,BIVALVIA
Mactra rostrata,Mactridae,BIVALVIA
Mactra californica,Mactridae,BIVALVIA
Mactra velata,Mactridae,BIVALVIA
Harvella vitrea,Mactridae,BIVALVIA
Spisula solidissima,Mactridae,BIVALVIA
Spisula polynyma,Mactridae,BIVALVIA
Spisula aequilatera,Mactridae,BIVALVIA
Spisula ovalis,Mactridae,BIVALVIA
Spisula solida,Mactridae,BIVALVIA
Spisula subtruncata,Mactridae,BIVALVIA
Mulinia cleryana,Mactridae,BIVALVIA
Mulinia edulis,Mactridae,BIVALVIA
Darina rustica,Mactridae,BIVALVIA
Mactrotoma antecedens,Mactridae,BIVALVIA
Glycymeris gigantea,Glycymerididae,BIVALVIA
Glycymeris glycymeris,Glycymerididae,BIVALVIA
Glycymeris maculata,Glycymerididae,BIVALVIA
Glycymeris ovata,Glycymerididae,BIVALVIA
Glycymeris pilosa,Glycymerididae,BIVALVIA
Glycymeris reevei,Glycymerididae,BIVALVIA
Glycymeris undata,Glycymerididae,BIVALVIA
Glycymeris violacescens,Glycymerididae,BIVALVIA
Glycymeris bimaculata,Glycymerididae,BIVALVIA
Glycymeris scripta,Glycymerididae,BIVALVIA
Glycymeris vovan,Glycymerididae,BIVALVIA
Glycymeris longior,Glycymerididae,BIVALVIA
Tucetona pectunculus,Glycymerididae,BIVALVIA
Tucetona strigilata,Glycymerididae,BIVALVIA
Galatea paradoxa,Donacidae,BIVALVIA
Donax asper,Donacidae,BIVALVIA
Donax californicus,Donacidae,BIVALVIA
Donax carinatus,Donacidae,BIVALVIA
Donax cuneatus,Donacidae,BIVALVIA
Donax denticulatus,Donacidae,BIVALVIA
Donax dentifer,Donacidae,BIVALVIA
Donax faba,Donacidae,BIVALVIA
Donax gracilis,Donacidae,BIVALVIA
Donax hanleyanus,Donacidae,BIVALVIA
Donax incarnatus,Donacidae,BIVALVIA
Donax peruvianus,Donacidae,BIVALVIA
Donax punctatostriatus,Donacidae,BIVALVIA
Donax rugosus,Donacidae,BIVALVIA
Donax scortum,Donacidae,BIVALVIA
Donax semistriatus,Donacidae,BIVALVIA
Donax striatus,Donacidae,BIVALVIA
Donax trunculus,Donacidae,BIVALVIA
Donax vittatus,Donacidae,BIVALVIA
Donax deltoides,Donacidae,BIVALVIA
Donax gouldii,Donacidae,BIVALVIA
Donax variegatus,Donacidae,BIVALVIA
Donax venustus,Donacidae,BIVALVIA
